Gene	psill	range	Protein.Class	DSI	DPI	X..Of.Diseases	X..Of.SNPs
CYP11B1	0.85223920388123	23.4733362229325	null	0.53	0.536	106	38
ALMS1	0.0520409743308437	18.0045434898632	null	0.525	0.643	111	20
HOGA1	0.00738638030420929	1.15315283828286	lyase	0.86	0.143	4	29
GLA	0.317512882016793	13.6990800825674	null	0.515	0.607	123	171
ANK2	0.0598793050162026	0.325001626720137	cytoskeletal protein	0.639	0.393	36	11
ALPL	0.533184719894479	21.7911430800009	hydrolase; phosphatase	0.514	0.75	124	75
CLCN1	0.705862414039284	27.5962123803556	transporter	0.623	0.357	42	52
TNNT2	0.355827686338108	19.0075351309871	cytoskeletal protein	0.612	0.25	47	54
MYH3	0.741946372954747	32.2196158244935	cell junction protein; cytoskeletal protein; enzyme modulator	0.509	0.464	131	15
TTN	0.222459314379873	22.0837159126816	cell adhesion molecule; extracellular matrix protein	0.514	0.643	124	313
STAT1	0.800825511761359	19.9581540564074	transcription factor; nucleic acid binding	0.417	0.893	325	29
TRPM1	1.41243070153167	59.5312181752239	transporter; receptor	0.664	0.321	28	17
BAG3	0.0920703917857727	0.247298704006655	null	0.524	0.75	112	15
KIF1A	0.340529170805737	17.0901650574888	cytoskeletal protein	0.501	0.571	142	16
TSC2	0.308417198125375	8.74103516713378	null	0.454	0.786	225	142
KMT2D	0.297506898601117	19.0895921227479	transferase; nucleic acid binding	0.478	0.75	177	128
SPAST	0.446554535920986	23.0047899099796	cytoskeletal protein	0.548	0.536	89	42
PC	0	1.09003523946725	ligase	0.54	0.75	96	14
MEN1	0.686299129517244	15.3530917232436	null	0.438	0.714	264	64
MYH7	0.0132425437456217	0.807596241489146	cell junction protein; cytoskeletal protein; enzyme modulator	0.498	0.607	146	260
RYR1	4.08599911896972	121.954560549036	transporter; receptor	0.484	0.786	168	207
F8	0.769692632154719	21.9443833063794	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signaling molecule; extracellular matrix protein; receptor	0.538	0.75	98	237
SYNGAP1	0.0830899095995528	0.995728420736319	enzyme modulator	0.636	0.286	37	18
NDP	0.459507788072064	12.1774654450165	null	0.544	0.536	92	24
PRNP	2.10093306484109	26.8912921406461	null	0.433	0.929	278	36
SPG11	0.507582425727782	27.148966057473	null	0.639	0.393	36	95
PROC	0.00494339741897301	0.0554435494751337	defense/immunity protein; calcium-binding protein	0.582	0.643	63	39
MC4R	0.0223786465781634	0.595351866944401	receptor	0.538	0.679	98	49
MYH14	0.678252906530296	18.1754500901537	cell junction protein; cytoskeletal protein; enzyme modulator	0.676	0.571	25	10
LRP2	0.196740433246264	10.9683589134252	extracellular matrix protein; receptor	0.503	0.679	139	20
TPP1	1.3513634286037	23.5235808761799	protease; hydrolase	0.587	0.5	60	48
L1CAM	1.81264852718479	22.0864025860911	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	0.486	0.679	164	23
IVD	0.276315701813474	14.4198140256931	transferase; oxidoreductase	0.657	0.393	30	22
IGHMBP2	3.19909491744672	63.2057879490357	null	0.573	0.429	69	30
HNF4A	0.302145253291883	18.2073795478449	transcription factor; receptor; nucleic acid binding	0.454	0.75	226	41
GRIN2A	0.555477526298854	22.9725702002453	transporter; receptor	0.552	0.464	85	20
FBXL4	0.660454586298065	20.9245862575524	null	0.586	0.214	61	8
UBE3A	1.87505459857145	33.6529634892715	ligase	0.517	0.464	121	114
KCNB1	1.10129014045175	25.2341822544022	null	0.693	0.286	21	5
GJA1	0.382280429956017	18.3913812518644	cell junction protein	0.377	0.857	484	22
GCK	0.00187907991125785	0.27195795907163	null	0.498	0.571	146	118
SLX4	0.0300379357906022	2.65419269592284	null	0.768	0.25	10	3
LAMA2	0.479845883899793	19.6289084736255	extracellular matrix protein; receptor	0.531	0.643	105	53
ITPR1	0.515960020532869	19.7731632263386	transporter; receptor	0.56	0.714	79	14
NEB	0.0229169056005211	0.148026941447307	null	0.582	0.429	63	27
BARD1	0.0252167394907056	0.251042181249781	null	0.623	0.429	42	26
AVPR2	1.43192299897567	24.7104618588368	receptor	0.575	0.429	68	32
COQ8A	0.675720182810362	21.7244101987193	null	0.79	0.071	8	22
F9	0.419685371928606	12.0498317006383	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein; receptor	0.491	0.786	156	77
COL12A1	1.10056279548244	37.7999729312272	transporter; receptor	0.626	0.321	41	3
FANCM	0.0272297186696254	0.695469378346524	nucleic acid binding	0.768	0.214	10	1
FRAS1	0.486989450608529	49.3800095430234	transporter	0.75	0.321	12	14
PCDH15	0.49454328772963	21.8169109484705	cell adhesion molecule	0.68	0.286	24	55
ADSL	0.0372391973316044	6.34551777855826	lyase	0.55	0.429	87	20
ASPM	0.352340321905512	48.1572666609021	cytoskeletal protein	0.602	0.679	52	120
MYH6	0.2608334251031	17.5202196900044	cell junction protein; cytoskeletal protein; enzyme modulator	0.602	0.643	52	9
DYSF	2.56009497860116	47.0840806045792	membrane traffic protein	0.564	0.571	76	144
MBD5	0.09370724007524	10.2775176743026	null	0.688	0.429	22	0
TCF4	0.0969485184536349	2.5960933891426	transcription factor; nucleic acid binding	0.479	0.643	176	45
SOS1	2.6387334417222	44.6970759423127	enzyme modulator	0.475	0.75	183	32
TSC1	0.0596969497545887	0.122562721873882	null	0.366	0.821	542	60
CDK5RAP2	0.0222572259139375	1.35651589225459	cell junction protein; cytoskeletal protein; enzyme modulator	0.734	0.321	14	3
ATL1	0.0917391581580752	0.0483236003858956	enzyme modulator	0.57	0.643	71	17
COL10A1	1.78961951265616	38.9876310394193	extracellular matrix protein	0.596	0.357	55	16
HUWE1	1.27674268104931	45.082208379875	ligase	0.626	0.5	41	5
PAX6	0	0.283263009845288	transcription factor; nucleic acid binding	0.457	0.75	219	26
EZH2	0.0216471206460443	0.052586633099458	transferase; nucleic acid binding	0.401	0.821	381	20
RYR2	0.5575786155113	23.7666478070233	transporter; receptor	0.541	0.571	95	49
FARS2	1.08404933467471	22.822513825877	ligase	0.626	0.321	41	4
MUC5B	0.0606768237568052	19.0347511000795	cell adhesion molecule; extracellular matrix protein	0.576	0.679	67	2
PLA2G6	0.280463282821262	14.0712094151971	enzyme modulator; hydrolase	0.439	0.821	262	29
TYMP	1.15291015993273	35.1191475053498	transferase	0.488	0.679	160	16
TERT	3.11354792386173	76.8082808507378	nucleic acid binding	0.371	0.857	514	62
SMCHD1	3.08743448581388	47.7449905534912	null	0.612	0.571	47	11
GAA	1.72295643233833	39.1047529995883	hydrolase	0.517	0.714	120	134
WNK1	0.0576640947114664	3.7996441008374	transferase; kinase	0.47	0.786	192	7
RTEL1	3.20981901017191	44.0478552600493	nucleic acid binding	0.466	0.786	200	28
ADGRV1	0.184267701795024	21.9486747910092	transporter	0.672	0.393	26	34
ANKRD11	0.314654656584408	20.5527646050333	null	0.551	0.429	86	11
DICER1	0.272935084954244	10.1011668424858	null	0.481	0.786	173	92
PLP1	0	0.29136690647482	structural protein	0.515	0.607	123	23
GRIN2B	0.115846429172308	0.90561204046742	transporter; receptor	0.539	0.464	97	38
HPRT1	0.00394910137439393	0.0493885071967264	transferase; isomerase	0.488	0.857	160	35
ZFYVE26	0.000462764867732135	1.33613172257388	null	0.598	0.536	54	7
EYS	2.26522691624557	67.9362979480525	defense/immunity protein; signaling molecule; receptor	0.819	0.143	6	44
DNAH8	0.112764010355627	15.3514877783588	cytoskeletal protein; hydrolase	0.409	0.893	351	4
COMP	1.45458764448414	26.0101586139651	null	0.508	0.607	132	26
TTC21B	0.161375854948756	3.38769726253637	null	0.768	0.321	10	13
SPTBN2	0.405182869044557	25.4089054573919	cytoskeletal protein	0.61	0.321	48	4
RRM2B	1.09715562319948	18.6872912710756	oxidoreductase	0.538	0.607	98	17
PDE6B	0.886318783170288	22.9282793285151	hydrolase	0.591	0.393	58	23
F11	0.0206473706244116	0.140863817121298	protease; enzyme modulator; hydrolase; signaling molecule; calcium-binding protein; receptor	0.626	0.393	41	96
LDLR	1.6690438020759	121.954573136127	extracellular matrix protein; receptor	0.448	0.857	238	1107
RYR3	0.0258310023542277	0.140434005989384	transporter; receptor	0.684	0.393	23	2
CSF1R	2.34162271852464	56.0136104119123	null	0.484	0.679	168	44
DSP	0.300813721770317	18.177075566267	cytoskeletal protein	0.517	0.464	120	72
VWF	1.85375385130751	37.6499426504097	cell adhesion molecule; extracellular matrix protein	0.443	0.821	251	96
NIPBL	0.213670190586863	5.37250099234418	nucleic acid binding	0.484	0.679	167	233
CDKL5	0.340488930768762	4.47854670052985	transferase; kinase	0.52	0.5	117	123
NPC1	2.24337639754071	41.75332019993	receptor	0.503	0.714	139	130
CACNA1S	0.853711759200442	25.556403762158	transporter	0.596	0.607	55	13
USH2A	0.786515086806443	33.3533162699972	extracellular matrix protein; receptor	0.578	0.429	66	158
ACAD9	0.318864026440719	15.7578815424202	transferase; oxidoreductase	0.642	0.321	35	11
SDHB	0.257001169333758	22.8376120313481	oxidoreductase	0.472	0.75	189	35
TECTA	1.81589974264779	43.2591382860298	cell adhesion molecule; extracellular matrix protein	0.709	0.143	18	25
PALLD	0.0375903310347935	4.35421501888022	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	0.648	0.5	33	2
NEBL	0.0344410117507921	1.72740619346905	null	0.86	0.071	4	3
CYBB	0.0127321651073193	0.0196052040956587	oxidoreductase	0.478	0.786	177	65
IDS	1.61772930156095	22.7116538883348	hydrolase	0.543	0.643	93	65
ARHGAP31	0.0591680062000109	5.54827486408231	null	0.86	0.107	4	1
PRKN	0.509910191131587	21.6466222572823	ligase	0.461	0.75	210	44
MYO1A	0.00388507698708696	4.49477723554503	cell junction protein; cytoskeletal protein; enzyme modulator	0.709	0.286	18	0
FLNB	2.01392649581412	36.7133605792243	cytoskeletal protein	0.438	0.893	265	37
SERPINA1	0.517201385398969	33.7078474929531	enzyme modulator	0.431	0.857	283	26
AGRN	0.589489969327815	17.3165313819459	extracellular matrix protein; receptor	0.779	0.143	9	8
TBC1D24	0.910173937077191	16.5185963750959	enzyme modulator	0.676	0.25	25	20
ABCC6	0.000433341068357877	2.56641515884673	transporter	0.536	0.607	100	92
FLNC	0.559341657462584	16.1027854108618	cytoskeletal protein	0.581	0.5	64	3
FYCO1	0.100745959033908	1.44617693445274	chaperone	0.819	0.071	6	4
A2ML1	0.016821247107273	1.15366334533076	defense/immunity protein; signaling molecule; enzyme modulator	0.68	0.536	24	0
CHRNA1	0.6032143476779	23.5851534553517	transporter; receptor	0.53	0.643	106	12
TP53	1.14904117811014	46.5969323397946	transcription factor	0.252	0.964	1677	211
BCS1L	0.289106215901996	15.0074784362208	null	0.501	0.643	141	31
ATP7B	0.692714553157992	27.08108276074	transporter; hydrolase	0.498	0.714	145	184
SCN1B	5.15544277310907	141.09389071537	transporter	0.606	0.321	50	8
CUBN	0.689208610818639	28.112032175415	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signaling molecule; extracellular matrix protein; receptor	0.604	0.607	51	37
TSHR	1.49609895536755	35.0294054712686	extracellular matrix protein; receptor	0.468	0.821	196	50
SDHA	1.13450362593289	36.7675765617574	oxidoreductase	0.512	0.607	127	17
INPP5E	1.26428116845449	26.5501382513661	phosphatase; hydrolase	0.703	0.464	19	21
SETX	0.885362307683272	28.35202922553	hydrolase; nucleic acid binding	0.56	0.714	79	26
FLNA	0.173454935146481	1.84613113496289	cytoskeletal protein	0.38	0.857	469	72
PIK3CA	0.0145425922857839	3.7331705865501	transferase; kinase	0.329	0.893	779	39
SRCAP	0.012185190418499	0.805789083862903	nucleic acid binding	0.566	0.5	74	6
MAPT	1.93043300768728	30.1669934766054	null	0.445	0.75	247	50
KRT5	1.05204798324839	28.4545969271122	cytoskeletal protein; structural protein	0.501	0.679	141	51
RET	0.132224953300895	0.786541653561159	null	0.389	0.786	431	105
SLC22A5	0.311558430712084	13.0993890185239	transfer/carrier protein; transporter	0.568	0.786	73	76
IFT140	0.271347737857899	5.87956954631393	cytoskeletal protein	0.55	0.536	87	13
CASK	0.138834939017499	5.06287804039251	cell junction protein; transferase; kinase	0.532	0.464	104	27
PRKDC	0.64711879531872	20.2906334762052	transferase; kinase; nucleic acid binding	0.536	0.75	100	9
KIT	0.366533499769521	11.1446646142621	null	0.386	0.75	442	34
RAF1	0.574467462449031	16.9376199969199	transferase; kinase	0.422	0.821	308	28
DYNC1H1	0.178550124488016	6.76897863354334	cytoskeletal protein; hydrolase	0.553	0.5	84	19
SLC19A3	0.0351777105771855	0.331966267408722	transporter	0.703	0.357	19	8
PKP2	0.791951968236784	30.3780140378115	cytoskeletal protein	0.664	0.179	28	57
TGM1	0.0121038058496451	8.39104617052895	transferase	0.56	0.679	79	41
CAPN3	1.44089380887702	22.0256533870103	calcium-binding protein; protease; hydrolase	0.591	0.5	58	104
GRIN1	0	0.275385365632136	null	0.598	0.464	54	4
PSEN1	0.261501929225985	12.92128567994	signaling molecule; calcium-binding protein; protease; hydrolase	0.446	0.821	243	109
SETBP1	0.853243405435033	31.2733178787165	transferase; nucleic acid binding	0.496	0.679	148	6
INSR	3.26405880386747	52.5243898736793	null	0.43	0.714	287	59
LMNA	0.0887192749696715	8.15303171298803	cytoskeletal protein; structural protein	0.343	0.75	679	203
PTPN11	0.225849824994795	7.9899131468783	phosphatase; hydrolase	0.398	0.821	392	80
ATP7A	0.211971032981036	4.33529851476174	transporter; hydrolase	0.46	0.714	212	88
COL9A3	0.0357129796303866	0.263558807486273	null	0.562	0.536	77	1
ACADM	0.0714646716208313	8.41061319131003	transferase; oxidoreductase	0.614	0.321	46	78
INF2	0.0767489438355484	0.246307756476655	cytoskeletal protein	0.721	0.25	16	11
DCX	0.00608507981230481	0.125838196464532	null	0.548	0.464	89	21
SCN1A	1.59223077564034	32.9212532215328	transporter	0.495	0.5	150	416
CREBBP	0.875373584900707	21.3518193456871	transcription factor; transferase; nucleic acid binding	0.409	0.893	353	80
DMD	0.662014214082829	21.3917402160581	cytoskeletal protein	0.445	0.75	246	400
CCDC114	0.0596861804736824	0.623493338325856	null	0.838	0.143	5	1
SPTAN1	0.0140272056036705	10.390141984267	cytoskeletal protein	0.598	0.607	54	1
SDHD	0.217122055524978	20.2742676189141	null	0.457	0.786	219	24
HBB	0.161453409071657	0.0767565949348464	transfer/carrier protein	0.466	0.821	199	105
RBM20	2.59110598739656	105.44049142441	null	0.75	0.143	12	9
TJP2	0.327661610997217	18.0543725116527	cell junction protein	0.684	0.357	23	1
GATA4	3.10272461445885	57.0033466394998	transcription factor; nucleic acid binding	0.451	0.75	231	30
SGCA	0.062063553877303	0.493419793060441	calcium-binding protein	0.623	0.357	42	35
NSD1	12.9896250047179	290.483051035714	transferase; nucleic acid binding	0.612	0.536	47	185
BTD	0.0627170535158267	11.8368088313003	hydrolase	0.591	0.571	58	160
FREM1	1.05427773981263	28.0795723501542	transporter	0.703	0.393	19	7
LHCGR	1.84841695636441	38.8953903416673	extracellular matrix protein; receptor	0.546	0.571	90	35
PRPH2	1.8156864955122	52.2730817803254	cell adhesion molecule; signaling molecule; receptor	0.528	0.536	108	40
CHAT	0.475822653193634	8.01184771791647	transferase	0.55	0.714	87	26
RAG1	1.71940581202085	30.1783465208958	nucleic acid binding; hydrolase	0.485	0.75	165	36
KLHL3	0.000418866975142161	0.0494904995122068	null	0.768	0.179	10	31
KCNQ2	1.90884413527234	40.4787243117055	null	0.561	0.286	78	100
COL11A1	0.987061921413492	30.5227371156085	null	0.451	0.607	232	18
KCNQ3	1.26415538723849	35.1807078408185	null	0.614	0.321	46	9
ARSB	1.48199095726142	30.9223229264968	hydrolase	0.565	0.607	75	19
JAG1	0.657172127272858	25.0512122677768	null	0.434	0.75	274	33
TRPS1	1.35118613400307	23.897851766259	transcription factor; nucleic acid binding	0.491	0.5	156	12
TRIOBP	0.0316607077430404	0.283439167391441	cytoskeletal protein; enzyme modulator	0.758	0.25	11	7
SLC26A4	0.588784885744467	20.6438364063989	null	0.512	0.75	127	127
NPHP4	1.08076332223652	22.9984846155928	null	0.714	0.357	17	21
ADAMTS13	3.14315368456284	54.3917757766089	protease; enzyme modulator; hydrolase; extracellular matrix protein	0.503	0.786	138	60
MYLK	0.0451261146883948	0.565149571196191	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	0.558	0.607	80	11
OTOGL	0.0249206718072841	0.854961834341006	cell adhesion molecule; extracellular matrix protein	0.889	0.107	3	4
CACNA1C	0.120517276183195	2.42891673631667	transporter	0.564	0.5	76	30
MET	1.02871092139178	23.6022098256307	null	0.416	0.786	327	29
DHCR7	0.358875840203064	10.5797159867703	oxidoreductase; receptor	0.469	0.75	195	61
CACNA1A	0.23682312053981	4.98374010058773	transporter	0.502	0.679	140	56
ARID1B	0.628263013650136	52.6493942199963	null	0.684	0.5	23	15
GBE1	2.13359359578937	38.1841971200059	hydrolase	0.57	0.643	71	16
SACS	0.423178201325969	18.8356003468651	null	0.578	0.429	66	106
ETFDH	0.603562902275141	31.6221763161328	oxidoreductase	0.578	0.393	66	11
RHBDF2	1.22656900405358	33.8987534396533	protease; hydrolase	0.688	0.357	22	4
LYST	0.938377312461858	22.9212138537251	null	0.539	0.679	97	41
KRAS	0.459659974692075	15.2352295837938	enzyme modulator	0.329	0.857	781	34
TGM6	0.0118459420461345	11.3087589306867	transferase	0.75	0.25	12	5
DDX3X	0	0.260172963372819	nucleic acid binding	0.589	0.536	59	16
RAG2	0.0431707325418102	0.315232915572598	nucleic acid binding; hydrolase	0.488	0.786	160	9
KCNQ1	0.255432220305104	12.608844952293	null	0.49	0.75	158	234
NLRP3	0.250389242353502	5.40400567997894	transcription factor; nucleic acid binding	0.435	0.893	271	44
COL11A2	1.54400421268483	35.7820145347145	null	0.448	0.714	240	13
ABCC2	0.248019586117601	4.00592282962956	transporter	0.495	0.714	150	24
TUBA1A	0.000694782864424867	2.25224382175976	cytoskeletal protein	0.619	0.357	44	28
WDR62	3.62869180415365	84.4053612314882	enzyme modulator; hydrolase; nucleic acid binding	0.698	0.286	20	21
HLCS	1.30934720863661	34.8785062706419	null	0.614	0.429	46	17
KRT2	0.105180314327561	0.140238931406559	cytoskeletal protein; structural protein	0.779	0.107	9	17
WWOX	1.98331843270036	30.8943903524436	oxidoreductase	0.47	0.714	192	20
PRX	0.0213238361729756	0.4475694771878	null	0.721	0.179	16	11
PKD1	0.349977535528407	26.4669237602414	signaling molecule; transporter; enzyme modulator	0.517	0.679	121	63
MFN2	0.98029655894644	27.3869220542443	phosphatase; hydrolase	0.498	0.643	145	31
ARSA	0.363907125672953	16.2112469440587	hydrolase	0.513	0.821	125	129
KCNH2	0.734604967116984	28.4289040293267	transporter; receptor	0.515	0.679	123	237
CCDC40	0.023091654470108	0.238840655019927	null	0.768	0.214	10	7
MYO15A	1.37604800523566	30.9813241988675	cell junction protein; cytoskeletal protein; enzyme modulator	0.721	0.179	16	41
IQSEC2	0.282555135659713	3.81446749788184	enzyme modulator	0.648	0.393	33	7
